"codmunres","res_codigo_adotado","municipio","uf","regiao"
"3112059","311205","Cantagalo","MG","Sudeste"
"311210","311210","Caparaó","MG","Sudeste"
"3112109","311210","Caparaó","MG","Sudeste"
"311220","311220","Capela Nova","MG","Sudeste"
"3112208","311220","Capela Nova","MG","Sudeste"
"311230","311230","Capelinha","MG","Sudeste"
"3112307","311230","Capelinha","MG","Sudeste"
"311240","311240","Capetinga","MG","Sudeste"
"3112406","311240","Capetinga","MG","Sudeste"
"311250","311250","Capim Branco","MG","Sudeste"
"3112505","311250","Capim Branco","MG","Sudeste"
"311260","311260","Capinópolis","MG","Sudeste"
"3112604","311260","Capinópolis","MG","Sudeste"
"311265","311265","Capitão Andrade","MG","Sudeste"
"3112653","311265","Capitão Andrade","MG","Sudeste"
"311270","311270","Capitão Enéas","MG","Sudeste"
"3112703","311270","Capitão Enéas","MG","Sudeste"
"311280","311280","Capitólio","MG","Sudeste"
"3112802","311280","Capitólio","MG","Sudeste"
"311290","311290","Caputira","MG","Sudeste"
"3112901","311290","Caputira","MG","Sudeste"
"311300","311300","Caraí","MG","Sudeste"
"3113008","311300","Caraí","MG","Sudeste"
"311310","311310","Caranaíba","MG","Sudeste"
"3113107","311310","Caranaíba","MG","Sudeste"
"311320","311320","Carandaí","MG","Sudeste"
"3113206","311320","Carandaí","MG","Sudeste"
"311330","311330","Carangola","MG","Sudeste"
"3113305","311330","Carangola","MG","Sudeste"
"311340","311340","Caratinga","MG","Sudeste"
"3113404","311340","Caratinga","MG","Sudeste"
"311350","311350","Carbonita","MG","Sudeste"
"3113503","311350","Carbonita","MG","Sudeste"
"311360","311360","Careaçu","MG","Sudeste"
"3113602","311360","Careaçu","MG","Sudeste"
"311370","311370","Carlos Chagas","MG","Sudeste"
"3113701","311370","Carlos Chagas","MG","Sudeste"
"311380","311380","Carmésia","MG","Sudeste"
"3113800","311380","Carmésia","MG","Sudeste"
"311390","311390","Carmo da Cachoeira","MG","Sudeste"
"3113909","311390","Carmo da Cachoeira","MG","Sudeste"
"311400","311400","Carmo da Mata","MG","Sudeste"
"3114006","311400","Carmo da Mata","MG","Sudeste"
"311410","311410","Carmo de Minas","MG","Sudeste"
"3114105","311410","Carmo de Minas","MG","Sudeste"
"311420","311420","Carmo do Cajuru","MG","Sudeste"
"3114204","311420","Carmo do Cajuru","MG","Sudeste"
"311430","311430","Carmo do Paranaíba","MG","Sudeste"
"3114303","311430","Carmo do Paranaíba","MG","Sudeste"
"311440","311440","Carmo do Rio Claro","MG","Sudeste"
"3114402","311440","Carmo do Rio Claro","MG","Sudeste"
"311450","311450","Carmópolis de Minas","MG","Sudeste"
"3114501","311450","Carmópolis de Minas","MG","Sudeste"
"311455","311455","Carneirinho","MG","Sudeste"
"3114550","311455","Carneirinho","MG","Sudeste"
"311460","311460","Carrancas","MG","Sudeste"
"3114600","311460","Carrancas","MG","Sudeste"
"311470","311470","Carvalhópolis","MG","Sudeste"
"3114709","311470","Carvalhópolis","MG","Sudeste"
"311480","311480","Carvalhos","MG","Sudeste"
"3114808","311480","Carvalhos","MG","Sudeste"
"311490","311490","Casa Grande","MG","Sudeste"
"3114907","311490","Casa Grande","MG","Sudeste"
"311500","311500","Cascalho Rico","MG","Sudeste"
"3115003","311500","Cascalho Rico","MG","Sudeste"
"311510","311510","Cássia","MG","Sudeste"
"3115102","311510","Cássia","MG","Sudeste"
"311520","311520","Conceição da Barra de Minas","MG","Sudeste"
"3115201","311520","Conceição da Barra de Minas","MG","Sudeste"
"311530","311530","Cataguases","MG","Sudeste"
"3115300","311530","Cataguases","MG","Sudeste"
"311535","311535","Catas Altas","MG","Sudeste"
"3115359","311535","Catas Altas","MG","Sudeste"
"311540","311540","Catas Altas da Noruega","MG","Sudeste"
"3115409","311540","Catas Altas da Noruega","MG","Sudeste"
"311545","311545","Catuji","MG","Sudeste"
"3115458","311545","Catuji","MG","Sudeste"
"311547","311547","Catuti","MG","Sudeste"
"3115474","311547","Catuti","MG","Sudeste"
"311550","311550","Caxambu","MG","Sudeste"
"3115508","311550","Caxambu","MG","Sudeste"
"311560","311560","Cedro do Abaeté","MG","Sudeste"
"3115607","311560","Cedro do Abaeté","MG","Sudeste"
"311570","311570","Central de Minas","MG","Sudeste"
"3115706","311570","Central de Minas","MG","Sudeste"
"311580","311580","Centralina","MG","Sudeste"
"3115805","311580","Centralina","MG","Sudeste"
"311590","311590","Chácara","MG","Sudeste"
"3115904","311590","Chácara","MG","Sudeste"
"311600","311600","Chalé","MG","Sudeste"
"3116001","311600","Chalé","MG","Sudeste"
"311610","311610","Chapada do Norte","MG","Sudeste"
"3116100","311610","Chapada do Norte","MG","Sudeste"
"311615","311615","Chapada Gaúcha","MG","Sudeste"
"3116159","311615","Chapada Gaúcha","MG","Sudeste"
"311620","311620","Chiador","MG","Sudeste"
"3116209","311620","Chiador","MG","Sudeste"
"311630","311630","Cipotânea","MG","Sudeste"
"3116308","311630","Cipotânea","MG","Sudeste"
"311640","311640","Claraval","MG","Sudeste"
"3116407","311640","Claraval","MG","Sudeste"
"311650","311650","Claro dos Poções","MG","Sudeste"
"3116506","311650","Claro dos Poções","MG","Sudeste"
"311660","311660","Cláudio","MG","Sudeste"
"3116605","311660","Cláudio","MG","Sudeste"
"311670","311670","Coimbra","MG","Sudeste"
"3116704","311670","Coimbra","MG","Sudeste"
"311680","311680","Coluna","MG","Sudeste"
"3116803","311680","Coluna","MG","Sudeste"
"311690","311690","Comendador Gomes","MG","Sudeste"
"3116902","311690","Comendador Gomes","MG","Sudeste"
"311700","311700","Comercinho","MG","Sudeste"
"3117009","311700","Comercinho","MG","Sudeste"
"311710","311710","Conceição da Aparecida","MG","Sudeste"
"3117108","311710","Conceição da Aparecida","MG","Sudeste"
"311720","311720","Conceição das Pedras","MG","Sudeste"
"3117207","311720","Conceição das Pedras","MG","Sudeste"
"311730","311730","Conceição das Alagoas","MG","Sudeste"
"3117306","311730","Conceição das Alagoas","MG","Sudeste"
"311740","311740","Conceição de Ipanema","MG","Sudeste"
"3117405","311740","Conceição de Ipanema","MG","Sudeste"
"311750","311750","Conceição do Mato Dentro","MG","Sudeste"
"3117504","311750","Conceição do Mato Dentro","MG","Sudeste"
"311760","311760","Conceição do Pará","MG","Sudeste"
"3117603","311760","Conceição do Pará","MG","Sudeste"
"311770","311770","Conceição do Rio Verde","MG","Sudeste"
"3117702","311770","Conceição do Rio Verde","MG","Sudeste"
"311780","311780","Conceição dos Ouros","MG","Sudeste"
"3117801","311780","Conceição dos Ouros","MG","Sudeste"
"311783","311783","Cônego Marinho","MG","Sudeste"
"3117836","311783","Cônego Marinho","MG","Sudeste"
"311787","311787","Confins","MG","Sudeste"
"3117876","311787","Confins","MG","Sudeste"
"311790","311790","Congonhal","MG","Sudeste"
"3117900","311790","Congonhal","MG","Sudeste"
"311800","311800","Congonhas","MG","Sudeste"
"3118007","311800","Congonhas","MG","Sudeste"
"311810","311810","Congonhas do Norte","MG","Sudeste"
"3118106","311810","Congonhas do Norte","MG","Sudeste"
"311820","311820","Conquista","MG","Sudeste"
"3118205","311820","Conquista","MG","Sudeste"
"311830","311830","Conselheiro Lafaiete","MG","Sudeste"
"3118304","311830","Conselheiro Lafaiete","MG","Sudeste"
"311840","311840","Conselheiro Pena","MG","Sudeste"
"3118403","311840","Conselheiro Pena","MG","Sudeste"
"311850","311850","Consolação","MG","Sudeste"
"3118502","311850","Consolação","MG","Sudeste"
"311860","311860","Contagem","MG","Sudeste"
"3118601","311860","Contagem","MG","Sudeste"
"311870","311870","Coqueiral","MG","Sudeste"
"3118700","311870","Coqueiral","MG","Sudeste"
"311880","311880","Coração de Jesus","MG","Sudeste"
"3118809","311880","Coração de Jesus","MG","Sudeste"
"311890","311890","Cordisburgo","MG","Sudeste"
"3118908","311890","Cordisburgo","MG","Sudeste"
"311900","311900","Cordislândia","MG","Sudeste"
"3119005","311900","Cordislândia","MG","Sudeste"
"311910","311910","Corinto","MG","Sudeste"
"3119104","311910","Corinto","MG","Sudeste"
"311920","311920","Coroaci","MG","Sudeste"
"3119203","311920","Coroaci","MG","Sudeste"
"311930","311930","Coromandel","MG","Sudeste"
"3119302","311930","Coromandel","MG","Sudeste"
"311940","311940","Coronel Fabriciano","MG","Sudeste"
"3119401","311940","Coronel Fabriciano","MG","Sudeste"
"311950","311950","Coronel Murta","MG","Sudeste"
"3119500","311950","Coronel Murta","MG","Sudeste"
"311960","311960","Coronel Pacheco","MG","Sudeste"
"3119609","311960","Coronel Pacheco","MG","Sudeste"
"311970","311970","Coronel Xavier Chaves","MG","Sudeste"
"3119708","311970","Coronel Xavier Chaves","MG","Sudeste"
"311980","311980","Córrego Danta","MG","Sudeste"
"3119807","311980","Córrego Danta","MG","Sudeste"
"311990","311990","Córrego do Bom Jesus","MG","Sudeste"
"3119906","311990","Córrego do Bom Jesus","MG","Sudeste"
"311995","311995","Córrego Fundo","MG","Sudeste"
"3119955","311995","Córrego Fundo","MG","Sudeste"
"312000","312000","Córrego Novo","MG","Sudeste"
"3120003","312000","Córrego Novo","MG","Sudeste"
"312010","312010","Couto de Magalhães de Minas","MG","Sudeste"
"3120102","312010","Couto de Magalhães de Minas","MG","Sudeste"
"312015","312015","Crisólita","MG","Sudeste"
"3120151","312015","Crisólita","MG","Sudeste"
"312020","312020","Cristais","MG","Sudeste"
"3120201","312020","Cristais","MG","Sudeste"
"312030","312030","Cristália","MG","Sudeste"
"3120300","312030","Cristália","MG","Sudeste"
"312040","312040","Cristiano Otoni","MG","Sudeste"
"3120409","312040","Cristiano Otoni","MG","Sudeste"
"312050","312050","Cristina","MG","Sudeste"
"3120508","312050","Cristina","MG","Sudeste"
"312060","312060","Crucilândia","MG","Sudeste"
"3120607","312060","Crucilândia","MG","Sudeste"
"312070","312070","Cruzeiro da Fortaleza","MG","Sudeste"
"3120706","312070","Cruzeiro da Fortaleza","MG","Sudeste"
"312080","312080","Cruzília","MG","Sudeste"
"3120805","312080","Cruzília","MG","Sudeste"
"312083","312083","Cuparaque","MG","Sudeste"
"3120839","312083","Cuparaque","MG","Sudeste"
"312087","312087","Curral de Dentro","MG","Sudeste"
"3120870","312087","Curral de Dentro","MG","Sudeste"
"312090","312090","Curvelo","MG","Sudeste"
"3120904","312090","Curvelo","MG","Sudeste"
"312100","312100","Datas","MG","Sudeste"
"3121001","312100","Datas","MG","Sudeste"
"312110","312110","Delfim Moreira","MG","Sudeste"
"3121100","312110","Delfim Moreira","MG","Sudeste"
"312120","312120","Delfinópolis","MG","Sudeste"
"3121209","312120","Delfinópolis","MG","Sudeste"
"312125","312125","Delta","MG","Sudeste"
"3121258","312125","Delta","MG","Sudeste"
"312130","312130","Descoberto","MG","Sudeste"
"3121308","312130","Descoberto","MG","Sudeste"
"312140","312140","Desterro de Entre Rios","MG","Sudeste"
"3121407","312140","Desterro de Entre Rios","MG","Sudeste"
"312150","312150","Desterro do Melo","MG","Sudeste"
"3121506","312150","Desterro do Melo","MG","Sudeste"
"312160","312160","Diamantina","MG","Sudeste"
"3121605","312160","Diamantina","MG","Sudeste"
"312170","312170","Diogo de Vasconcelos","MG","Sudeste"
"3121704","312170","Diogo de Vasconcelos","MG","Sudeste"
"312180","312180","Dionísio","MG","Sudeste"
"3121803","312180","Dionísio","MG","Sudeste"
"312190","312190","Divinésia","MG","Sudeste"
"3121902","312190","Divinésia","MG","Sudeste"
"312200","312200","Divino","MG","Sudeste"
"3122009","312200","Divino","MG","Sudeste"
"312210","312210","Divino das Laranjeiras","MG","Sudeste"
"3122108","312210","Divino das Laranjeiras","MG","Sudeste"
"312220","312220","Divinolândia de Minas","MG","Sudeste"
"3122207","312220","Divinolândia de Minas","MG","Sudeste"
"312230","312230","Divinópolis","MG","Sudeste"
"3122306","312230","Divinópolis","MG","Sudeste"
"312235","312235","Divisa Alegre","MG","Sudeste"
"3122355","312235","Divisa Alegre","MG","Sudeste"
"312240","312240","Divisa Nova","MG","Sudeste"
"3122405","312240","Divisa Nova","MG","Sudeste"
"312245","312245","Divisópolis","MG","Sudeste"
"3122454","312245","Divisópolis","MG","Sudeste"
"312247","312247","Dom Bosco","MG","Sudeste"
"3122470","312247","Dom Bosco","MG","Sudeste"
"312250","312250","Dom Cavati","MG","Sudeste"
"3122504","312250","Dom Cavati","MG","Sudeste"
"312260","312260","Dom Joaquim","MG","Sudeste"
"3122603","312260","Dom Joaquim","MG","Sudeste"
"312270","312270","Dom Silvério","MG","Sudeste"
"3122702","312270","Dom Silvério","MG","Sudeste"
"312280","312280","Dom Viçoso","MG","Sudeste"
"3122801","312280","Dom Viçoso","MG","Sudeste"
"312290","312290","Dona Eusébia","MG","Sudeste"
"3122900","312290","Dona Eusébia","MG","Sudeste"
"312300","312300","Dores de Campos","MG","Sudeste"
"3123007","312300","Dores de Campos","MG","Sudeste"
"312310","312310","Dores de Guanhães","MG","Sudeste"
"3123106","312310","Dores de Guanhães","MG","Sudeste"
"312320","312320","Dores do Indaiá","MG","Sudeste"
"3123205","312320","Dores do Indaiá","MG","Sudeste"
"312330","312330","Dores do Turvo","MG","Sudeste"
"3123304","312330","Dores do Turvo","MG","Sudeste"
"312340","312340","Doresópolis","MG","Sudeste"
"3123403","312340","Doresópolis","MG","Sudeste"
"312350","312350","Douradoquara","MG","Sudeste"
"3123502","312350","Douradoquara","MG","Sudeste"
"312352","312352","Durandé","MG","Sudeste"
"3123528","312352","Durandé","MG","Sudeste"
"312360","312360","Elói Mendes","MG","Sudeste"
"3123601","312360","Elói Mendes","MG","Sudeste"
"312370","312370","Engenheiro Caldas","MG","Sudeste"
"3123700","312370","Engenheiro Caldas","MG","Sudeste"
"312380","312380","Engenheiro Navarro","MG","Sudeste"
"3123809","312380","Engenheiro Navarro","MG","Sudeste"
"312385","312385","Entre Folhas","MG","Sudeste"
"3123858","312385","Entre Folhas","MG","Sudeste"
"312390","312390","Entre Rios de Minas","MG","Sudeste"
"3123908","312390","Entre Rios de Minas","MG","Sudeste"
"312400","312400","Ervália","MG","Sudeste"
"3124005","312400","Ervália","MG","Sudeste"
"312410","312410","Esmeraldas","MG","Sudeste"
"3124104","312410","Esmeraldas","MG","Sudeste"
"312420","312420","Espera Feliz","MG","Sudeste"
"3124203","312420","Espera Feliz","MG","Sudeste"
"312430","312430","Espinosa","MG","Sudeste"
"3124302","312430","Espinosa","MG","Sudeste"
"312440","312440","Espírito Santo do Dourado","MG","Sudeste"
"3124401","312440","Espírito Santo do Dourado","MG","Sudeste"
"312450","312450","Estiva","MG","Sudeste"
"3124500","312450","Estiva","MG","Sudeste"
"312460","312460","Estrela Dalva","MG","Sudeste"
"3124609","312460","Estrela Dalva","MG","Sudeste"
"312470","312470","Estrela do Indaiá","MG","Sudeste"
"3124708","312470","Estrela do Indaiá","MG","Sudeste"
"312480","312480","Estrela do Sul","MG","Sudeste"
"3124807","312480","Estrela do Sul","MG","Sudeste"
"312490","312490","Eugenópolis","MG","Sudeste"
"3124906","312490","Eugenópolis","MG","Sudeste"
"312500","312500","Ewbank da Câmara","MG","Sudeste"
"3125002","312500","Ewbank da Câmara","MG","Sudeste"
"312510","312510","Extrema","MG","Sudeste"
"3125101","312510","Extrema","MG","Sudeste"
"312520","312520","Fama","MG","Sudeste"
"3125200","312520","Fama","MG","Sudeste"
"312530","312530","Faria Lemos","MG","Sudeste"
"3125309","312530","Faria Lemos","MG","Sudeste"
"312540","312540","Felício dos Santos","MG","Sudeste"
"3125408","312540","Felício dos Santos","MG","Sudeste"
"312550","312550","São Gonçalo do Rio Preto","MG","Sudeste"
"3125507","312550","São Gonçalo do Rio Preto","MG","Sudeste"
"312560","312560","Felisburgo","MG","Sudeste"
"3125606","312560","Felisburgo","MG","Sudeste"
"312570","312570","Felixlândia","MG","Sudeste"
"3125705","312570","Felixlândia","MG","Sudeste"
"312580","312580","Fernandes Tourinho","MG","Sudeste"
"3125804","312580","Fernandes Tourinho","MG","Sudeste"
"312590","312590","Ferros","MG","Sudeste"
"3125903","312590","Ferros","MG","Sudeste"
"312595","312595","Fervedouro","MG","Sudeste"
"3125952","312595","Fervedouro","MG","Sudeste"
"312600","312600","Florestal","MG","Sudeste"
"3126000","312600","Florestal","MG","Sudeste"
"312610","312610","Formiga","MG","Sudeste"
"3126109","312610","Formiga","MG","Sudeste"
"312620","312620","Formoso","MG","Sudeste"
"3126208","312620","Formoso","MG","Sudeste"
"312630","312630","Fortaleza de Minas","MG","Sudeste"
"3126307","312630","Fortaleza de Minas","MG","Sudeste"
"312640","312640","Fortuna de Minas","MG","Sudeste"
"3126406","312640","Fortuna de Minas","MG","Sudeste"
"312650","312650","Francisco Badaró","MG","Sudeste"
"3126505","312650","Francisco Badaró","MG","Sudeste"
"312660","312660","Francisco Dumont","MG","Sudeste"
"3126604","312660","Francisco Dumont","MG","Sudeste"
"312670","312670","Francisco Sá","MG","Sudeste"
"3126703","312670","Francisco Sá","MG","Sudeste"
"312675","312675","Franciscópolis","MG","Sudeste"
"3126752","312675","Franciscópolis","MG","Sudeste"
"312680","312680","Frei Gaspar","MG","Sudeste"
"3126802","312680","Frei Gaspar","MG","Sudeste"
"312690","312690","Frei Inocêncio","MG","Sudeste"
"3126901","312690","Frei Inocêncio","MG","Sudeste"
"312695","312695","Frei Lagonegro","MG","Sudeste"
"3126950","312695","Frei Lagonegro","MG","Sudeste"
"312700","312700","Fronteira","MG","Sudeste"
"3127008","312700","Fronteira","MG","Sudeste"
"312705","312705","Fronteira dos Vales","MG","Sudeste"
"3127057","312705","Fronteira dos Vales","MG","Sudeste"
"312707","312707","Fruta de Leite","MG","Sudeste"
"3127073","312707","Fruta de Leite","MG","Sudeste"
"312710","312710","Frutal","MG","Sudeste"
"3127107","312710","Frutal","MG","Sudeste"
"312720","312720","Funilândia","MG","Sudeste"
"3127206","312720","Funilândia","MG","Sudeste"
"312730","312730","Galiléia","MG","Sudeste"
"3127305","312730","Galiléia","MG","Sudeste"
"312733","312733","Gameleiras","MG","Sudeste"
"3127339","312733","Gameleiras","MG","Sudeste"
"312735","312735","Glaucilândia","MG","Sudeste"
"3127354","312735","Glaucilândia","MG","Sudeste"
"312737","312737","Goiabeira","MG","Sudeste"
"3127370","312737","Goiabeira","MG","Sudeste"
"312738","312738","Goianá","MG","Sudeste"
"3127388","312738","Goianá","MG","Sudeste"
"312740","312740","Gonçalves","MG","Sudeste"
"3127404","312740","Gonçalves","MG","Sudeste"
"312750","312750","Gonzaga","MG","Sudeste"
"3127503","312750","Gonzaga","MG","Sudeste"
"312760","312760","Gouveia","MG","Sudeste"
"3127602","312760","Gouveia","MG","Sudeste"
"312770","312770","Governador Valadares","MG","Sudeste"
"3127701","312770","Governador Valadares","MG","Sudeste"
"312780","312780","Grão Mogol","MG","Sudeste"
"3127800","312780","Grão Mogol","MG","Sudeste"
"312790","312790","Grupiara","MG","Sudeste"
"3127909","312790","Grupiara","MG","Sudeste"
"312800","312800","Guanhães","MG","Sudeste"
"3128006","312800","Guanhães","MG","Sudeste"
"312810","312810","Guapé","MG","Sudeste"
"3128105","312810","Guapé","MG","Sudeste"
"312820","312820","Guaraciaba","MG","Sudeste"
"3128204","312820","Guaraciaba","MG","Sudeste"
"312825","312825","Guaraciama","MG","Sudeste"
"3128253","312825","Guaraciama","MG","Sudeste"
"312830","312830","Guaranésia","MG","Sudeste"
"3128303","312830","Guaranésia","MG","Sudeste"
"312840","312840","Guarani","MG","Sudeste"
"3128402","312840","Guarani","MG","Sudeste"
"312850","312850","Guarará","MG","Sudeste"
"3128501","312850","Guarará","MG","Sudeste"
"312860","312860","Guarda-Mor","MG","Sudeste"
"3128600","312860","Guarda-Mor","MG","Sudeste"
"312870","312870","Guaxupé","MG","Sudeste"
"3128709","312870","Guaxupé","MG","Sudeste"
"312880","312880","Guidoval","MG","Sudeste"
"3128808","312880","Guidoval","MG","Sudeste"
"312890","312890","Guimarânia","MG","Sudeste"
"3128907","312890","Guimarânia","MG","Sudeste"
"312900","312900","Guiricema","MG","Sudeste"
"3129004","312900","Guiricema","MG","Sudeste"
"312910","312910","Gurinhatã","MG","Sudeste"
"3129103","312910","Gurinhatã","MG","Sudeste"
"312920","312920","Heliodora","MG","Sudeste"
"3129202","312920","Heliodora","MG","Sudeste"
"312930","312930","Iapu","MG","Sudeste"
"3129301","312930","Iapu","MG","Sudeste"
"312940","312940","Ibertioga","MG","Sudeste"
"3129400","312940","Ibertioga","MG","Sudeste"
"312950","312950","Ibiá","MG","Sudeste"
"3129509","312950","Ibiá","MG","Sudeste"
"312960","312960","Ibiaí","MG","Sudeste"
"3129608","312960","Ibiaí","MG","Sudeste"
"312965","312965","Ibiracatu","MG","Sudeste"
"3129657","312965","Ibiracatu","MG","Sudeste"
"312970","312970","Ibiraci","MG","Sudeste"
"3129707","312970","Ibiraci","MG","Sudeste"
"312980","312980","Ibirité","MG","Sudeste"
"3129806","312980","Ibirité","MG","Sudeste"
"312990","312990","Ibitiúra de Minas","MG","Sudeste"
"3129905","312990","Ibitiúra de Minas","MG","Sudeste"
"313000","313000","Ibituruna","MG","Sudeste"
"3130002","313000","Ibituruna","MG","Sudeste"
"313005","313005","Icaraí de Minas","MG","Sudeste"
"3130051","313005","Icaraí de Minas","MG","Sudeste"
"313010","313010","Igarapé","MG","Sudeste"
"3130101","313010","Igarapé","MG","Sudeste"
"313020","313020","Igaratinga","MG","Sudeste"
"3130200","313020","Igaratinga","MG","Sudeste"
"313030","313030","Iguatama","MG","Sudeste"
"3130309","313030","Iguatama","MG","Sudeste"
"313040","313040","Ijaci","MG","Sudeste"
"3130408","313040","Ijaci","MG","Sudeste"
"313050","313050","Ilicínea","MG","Sudeste"
"3130507","313050","Ilicínea","MG","Sudeste"
"313055","313055","Imbé de Minas","MG","Sudeste"
"3130556","313055","Imbé de Minas","MG","Sudeste"
"313060","313060","Inconfidentes","MG","Sudeste"
"3130606","313060","Inconfidentes","MG","Sudeste"
"313065","313065","Indaiabira","MG","Sudeste"
"3130655","313065","Indaiabira","MG","Sudeste"
"313070","313070","Indianópolis","MG","Sudeste"
"3130705","313070","Indianópolis","MG","Sudeste"
"313080","313080","Ingaí","MG","Sudeste"
"3130804","313080","Ingaí","MG","Sudeste"
"313090","313090","Inhapim","MG","Sudeste"
"3130903","313090","Inhapim","MG","Sudeste"
"313100","313100","Inhaúma","MG","Sudeste"
"3131000","313100","Inhaúma","MG","Sudeste"
"313110","313110","Inimutaba","MG","Sudeste"
"3131109","313110","Inimutaba","MG","Sudeste"
"313115","313115","Ipaba","MG","Sudeste"
"3131158","313115","Ipaba","MG","Sudeste"
"313120","313120","Ipanema","MG","Sudeste"
"3131208","313120","Ipanema","MG","Sudeste"
"313130","313130","Ipatinga","MG","Sudeste"
"3131307","313130","Ipatinga","MG","Sudeste"
"313140","313140","Ipiaçu","MG","Sudeste"
"3131406","313140","Ipiaçu","MG","Sudeste"
"313150","313150","Ipuiúna","MG","Sudeste"
"3131505","313150","Ipuiúna","MG","Sudeste"
"313160","313160","Iraí de Minas","MG","Sudeste"
"3131604","313160","Iraí de Minas","MG","Sudeste"
"313170","313170","Itabira","MG","Sudeste"
"3131703","313170","Itabira","MG","Sudeste"
"313180","313180","Itabirinha","MG","Sudeste"
"3131802","313180","Itabirinha","MG","Sudeste"
"313190","313190","Itabirito","MG","Sudeste"
"3131901","313190","Itabirito","MG","Sudeste"
"313200","313200","Itacambira","MG","Sudeste"
"3132008","313200","Itacambira","MG","Sudeste"
"313210","313210","Itacarambi","MG","Sudeste"
"3132107","313210","Itacarambi","MG","Sudeste"
"313220","313220","Itaguara","MG","Sudeste"
"3132206","313220","Itaguara","MG","Sudeste"
"313230","313230","Itaipé","MG","Sudeste"
"3132305","313230","Itaipé","MG","Sudeste"
"313240","313240","Itajubá","MG","Sudeste"
"3132404","313240","Itajubá","MG","Sudeste"
"313250","313250","Itamarandiba","MG","Sudeste"
"3132503","313250","Itamarandiba","MG","Sudeste"
"313260","313260","Itamarati de Minas","MG","Sudeste"
"3132602","313260","Itamarati de Minas","MG","Sudeste"
"313270","313270","Itambacuri","MG","Sudeste"
"3132701","313270","Itambacuri","MG","Sudeste"
"313280","313280","Itambé do Mato Dentro","MG","Sudeste"
"3132800","313280","Itambé do Mato Dentro","MG","Sudeste"
"313290","313290","Itamogi","MG","Sudeste"
"3132909","313290","Itamogi","MG","Sudeste"
"313300","313300","Itamonte","MG","Sudeste"
"3133006","313300","Itamonte","MG","Sudeste"
"313310","313310","Itanhandu","MG","Sudeste"
"3133105","313310","Itanhandu","MG","Sudeste"
"313320","313320","Itanhomi","MG","Sudeste"
"3133204","313320","Itanhomi","MG","Sudeste"
"313330","313330","Itaobim","MG","Sudeste"
"3133303","313330","Itaobim","MG","Sudeste"
"313340","313340","Itapagipe","MG","Sudeste"
"3133402","313340","Itapagipe","MG","Sudeste"
"313350","313350","Itapecerica","MG","Sudeste"
"3133501","313350","Itapecerica","MG","Sudeste"
"313360","313360","Itapeva","MG","Sudeste"
"3133600","313360","Itapeva","MG","Sudeste"
"313370","313370","Itatiaiuçu","MG","Sudeste"
"3133709","313370","Itatiaiuçu","MG","Sudeste"
"313375","313375","Itaú de Minas","MG","Sudeste"
"3133758","313375","Itaú de Minas","MG","Sudeste"
"313380","313380","Itaúna","MG","Sudeste"
"3133808","313380","Itaúna","MG","Sudeste"
"313390","313390","Itaverava","MG","Sudeste"
"3133907","313390","Itaverava","MG","Sudeste"
"313400","313400","Itinga","MG","Sudeste"
"3134004","313400","Itinga","MG","Sudeste"
"313410","313410","Itueta","MG","Sudeste"
"3134103","313410","Itueta","MG","Sudeste"
"313420","313420","Ituiutaba","MG","Sudeste"
"3134202","313420","Ituiutaba","MG","Sudeste"
"313430","313430","Itumirim","MG","Sudeste"
"3134301","313430","Itumirim","MG","Sudeste"
"313440","313440","Iturama","MG","Sudeste"
"3134400","313440","Iturama","MG","Sudeste"
"313450","313450","Itutinga","MG","Sudeste"
"3134509","313450","Itutinga","MG","Sudeste"
"313460","313460","Jaboticatubas","MG","Sudeste"
"3134608","313460","Jaboticatubas","MG","Sudeste"
"313470","313470","Jacinto","MG","Sudeste"
"3134707","313470","Jacinto","MG","Sudeste"
"313480","313480","Jacuí","MG","Sudeste"
"3134806","313480","Jacuí","MG","Sudeste"
"313490","313490","Jacutinga","MG","Sudeste"
"3134905","313490","Jacutinga","MG","Sudeste"
"313500","313500","Jaguaraçu","MG","Sudeste"
"3135001","313500","Jaguaraçu","MG","Sudeste"
"313505","313505","Jaíba","MG","Sudeste"
"3135050","313505","Jaíba","MG","Sudeste"
"313507","313507","Jampruca","MG","Sudeste"
"3135076","313507","Jampruca","MG","Sudeste"
"313510","313510","Janaúba","MG","Sudeste"
"3135100","313510","Janaúba","MG","Sudeste"
"313520","313520","Januária","MG","Sudeste"
"3135209","313520","Januária","MG","Sudeste"
"313530","313530","Japaraíba","MG","Sudeste"
"3135308","313530","Japaraíba","MG","Sudeste"
"313535","313535","Japonvar","MG","Sudeste"
"3135357","313535","Japonvar","MG","Sudeste"
"313540","313540","Jeceaba","MG","Sudeste"
"3135407","313540","Jeceaba","MG","Sudeste"
"313545","313545","Jenipapo de Minas","MG","Sudeste"
"3135456","313545","Jenipapo de Minas","MG","Sudeste"
"313550","313550","Jequeri","MG","Sudeste"
"3135506","313550","Jequeri","MG","Sudeste"
"313560","313560","Jequitaí","MG","Sudeste"
"3135605","313560","Jequitaí","MG","Sudeste"
"313570","313570","Jequitibá","MG","Sudeste"
"3135704","313570","Jequitibá","MG","Sudeste"
"313580","313580","Jequitinhonha","MG","Sudeste"
"3135803","313580","Jequitinhonha","MG","Sudeste"
"313590","313590","Jesuânia","MG","Sudeste"
"3135902","313590","Jesuânia","MG","Sudeste"
"313600","313600","Joaíma","MG","Sudeste"
